Date,Month,Year,Sex,Child,Weapon,Extra
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
21/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
22/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
22/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
22/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
22/09/18,September,2018,Male,No,Live ammunition,Yes
22/09/18,September,2018,Male,No,Live ammunition,Yes
22/09/18,September,2018,Male,No,Live ammunition,Yes
22/09/18,September,2018,Male,No,Live ammunition,Yes
22/09/18,September,2018,Male,No,Live ammunition,Yes
22/09/18,September,2018,Male,No,Live ammunition,Yes
22/09/18,September,2018,Male,No,Live ammunition,Yes
22/09/18,September,2018,Male,No,Live ammunition,Yes
22/09/18,September,2018,Male,No,Live ammunition,Yes
22/09/18,September,2018,Male,No,Live ammunition,Yes
22/09/18,September,2018,Male,No,Live ammunition,Yes
22/09/18,September,2018,Male,No,Live ammunition,Yes
22/09/18,September,2018,Female,No,Live ammunition,Yes
22/09/18,September,2018,Male,No,Live ammunition,Yes
22/09/18,September,2018,Male,No,Live ammunition,Yes
22/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
22/09/18,September,2018,Male,No,Missile/bomb (from the air),Yes
23/09/18,September,2018,Male,No,Live ammunition,Yes
23/09/18,September,2018,Male,Yes,Live ammunition,Yes
23/09/18,September,2018,Male,Yes,Others,Yes
23/09/18,September,2018,Male,No,Others,Yes
23/09/18,September,2018,Male,No,Others,Yes
23/09/18,September,2018,Male,No,Live ammunition,Yes
23/09/18,September,2018,Male,No,Live ammunition,Yes
23/09/18,September,2018,Male,No,Shrapnel,Yes
23/09/18,September,2018,Male,No,Others,Yes
23/09/18,September,2018,Male,No,Live ammunition,Yes
23/09/18,September,2018,Male,No,Live ammunition,Yes
23/09/18,September,2018,Male,No,Live ammunition,Yes
23/09/18,September,2018,Male,No,Live ammunition,Yes
23/09/18,September,2018,Male,No,Live ammunition,Yes
23/09/18,September,2018,Male,No,Live ammunition,Yes
23/09/18,September,2018,Male,No,Live ammunition,Yes
23/09/18,September,2018,Male,No,Live ammunition,Yes
23/09/18,September,2018,Male,No,Live ammunition,Yes
23/09/18,September,2018,Male,No,Live ammunition,Yes
23/09/18,September,2018,Male,No,Live ammunition,Yes
23/09/18,September,2018,Male,No,Live ammunition,Yes
23/09/18,September,2018,Male,No,Live ammunition,Yes
24/09/18,September,2018,Male,Yes,Tear gas canister (hit),Yes
24/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
24/09/18,September,2018,Male,No,Live ammunition,Yes
24/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,Yes,Tear gas canister (hit),Yes
24/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
24/09/18,September,2018,Male,Yes,Tear gas canister (hit),Yes
24/09/18,September,2018,Male,No,Live ammunition,Yes
24/09/18,September,2018,Male,No,Live ammunition,Yes
24/09/18,September,2018,Male,No,Live ammunition,Yes
24/09/18,September,2018,Female,Yes,Others,Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
24/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
24/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
24/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
24/09/18,September,2018,Male,Yes,Tear gas canister (hit),Yes
24/09/18,September,2018,Male,No,Live ammunition,Yes
24/09/18,September,2018,Male,No,Live ammunition,Yes
24/09/18,September,2018,Female,No,Shrapnel,Yes
24/09/18,September,2018,Male,No,Others,Yes
24/09/18,September,2018,Male,No,Others,Yes
24/09/18,September,2018,Male,No,Others,Yes
24/09/18,September,2018,Male,Yes,Others,Yes
24/09/18,September,2018,Male,Yes,Others,Yes
24/09/18,September,2018,Male,Yes,Others,Yes
24/09/18,September,2018,Male,No,Others,Yes
24/09/18,September,2018,Male,Yes,Others,Yes
24/09/18,September,2018,Male,No,Others,Yes
24/09/18,September,2018,Male,No,Others,Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Live ammunition,Yes
24/09/18,September,2018,Male,No,Live ammunition,Yes
24/09/18,September,2018,Male,Yes,Live ammunition,Yes
24/09/18,September,2018,Male,No,Others,Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Others,Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Others,Yes
24/09/18,September,2018,Male,No,Others,Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Live ammunition,Yes
24/09/18,September,2018,Male,No,Live ammunition,Yes
24/09/18,September,2018,Male,Yes,Others,Yes
24/09/18,September,2018,Male,Yes,Others,Yes
24/09/18,September,2018,Male,No,Others,Yes
24/09/18,September,2018,Male,Yes,Others,Yes
24/09/18,September,2018,Male,Yes,Others,Yes
24/09/18,September,2018,Male,Yes,Others,Yes
24/09/18,September,2018,Male,No,Others,Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Female,Yes,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Live ammunition,Yes
24/09/18,September,2018,Male,No,Live ammunition,Yes
24/09/18,September,2018,Male,No,Live ammunition,Yes
24/09/18,September,2018,Male,No,Live ammunition,Yes
24/09/18,September,2018,Male,No,Shrapnel,Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
24/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
25/09/18,September,2018,Male,No,Others,Yes
25/09/18,September,2018,Male,No,Others,Yes
25/09/18,September,2018,Male,No,Live ammunition,Yes
25/09/18,September,2018,Male,No,Live ammunition,Yes
25/09/18,September,2018,Male,No,Shrapnel,Yes
25/09/18,September,2018,Male,No,Live ammunition,Yes
25/09/18,September,2018,Male,No,Live ammunition,Yes
25/09/18,September,2018,Male,No,Live ammunition,Yes
25/09/18,September,2018,Male,No,Others,Yes
26/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
26/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
26/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
26/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
26/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
26/09/18,September,2018,Male,Yes,Tear gas canister (hit),Yes
26/09/18,September,2018,Male,Yes,Tear gas canister (hit),Yes
26/09/18,September,2018,Male,No,Shrapnel,Yes
26/09/18,September,2018,Male,No,Live ammunition,Yes
26/09/18,September,2018,Female,No,Tear gas canister (hit),Yes
26/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
26/09/18,September,2018,Male,Yes,Others,Yes
26/09/18,September,2018,Male,No,Others,Yes
26/09/18,September,2018,Male,Yes,Others,Yes
26/09/18,September,2018,Male,Yes,Others,Yes
26/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
26/09/18,September,2018,Male,Yes,Shrapnel,Yes
26/09/18,September,2018,Male,No,Live ammunition,Yes
26/09/18,September,2018,Male,No,Others,Yes
26/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
26/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
26/09/18,September,2018,Male,Yes,Shrapnel,Yes
26/09/18,September,2018,Male,No,Live ammunition,Yes
26/09/18,September,2018,Male,No,Shrapnel,Yes
26/09/18,September,2018,Male,No,Others,Yes
26/09/18,September,2018,Male,No,Others,Yes
26/09/18,September,2018,Male,No,Others,Yes
26/09/18,September,2018,Male,No,Others,Yes
26/09/18,September,2018,Male,No,Others,Yes
26/09/18,September,2018,Male,Yes,Others,Yes
26/09/18,September,2018,Male,Yes,Others,Yes
26/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
26/09/18,September,2018,Male,Yes,Shrapnel,Yes
27/09/18,September,2018,Male,No,Others,Yes
27/09/18,September,2018,Male,No,Shrapnel,Yes
27/09/18,September,2018,Male,No,Shrapnel,Yes
27/09/18,September,2018,Male,No,Others,Yes
27/09/18,September,2018,Male,No,Others,Yes
27/09/18,September,2018,Male,No,Others,Yes
27/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,Yes,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Shrapnel,Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,Yes,Others,Yes
28/09/18,September,2018,Male,Yes,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Others,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Shrapnel,Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Female,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Others,Yes
28/09/18,September,2018,Male,Yes,Others,Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Female,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (hit),Yes
28/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Others,Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
28/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
28/09/18,September,2018,Male,Yes,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
28/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (hit),Yes
28/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
28/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
28/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
28/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
28/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
28/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,Yes,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Rubber bullet (all types),Yes
28/09/18,September,2018,Female,No,Rubber bullet (all types),Yes
28/09/18,September,2018,Male,Yes,Rubber bullet (all types),Yes
28/09/18,September,2018,Male,No,Rubber bullet (all types),Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,Yes,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Female,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Female,Yes,Others,Yes
28/09/18,September,2018,Male,Yes,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,Yes,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,Yes,Live ammunition,Yes
